timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-13 02:50:41,اقتصادية,المطار,الاحد,108.92
2025-08-13 02:50:41,اقتصادية,المطار,الاثنين,113.5
2025-08-13 02:50:41,اقتصادية,المطار,الثلاثاء,111.27
2025-08-13 02:50:41,اقتصادية,المطار,الاربعاء,103.95
2025-08-13 02:50:41,اقتصادية,المطار,الخميس,147.75
2025-08-13 02:50:41,اقتصادية,المطار,الجمعة,136.25
2025-08-13 02:50:41,اقتصادية,المطار,السبت,144.68
2025-08-13 02:50:41,اقتصادية,وسط المدينة,الاحد,108.6
2025-08-13 02:50:41,اقتصادية,وسط المدينة,الاثنين,111.71
2025-08-13 02:50:41,اقتصادية,وسط المدينة,الثلاثاء,103.6
2025-08-13 02:50:41,اقتصادية,وسط المدينة,الاربعاء,110.4
2025-08-13 02:50:41,اقتصادية,وسط المدينة,الخميس,140.43
2025-08-13 02:50:41,اقتصادية,وسط المدينة,الجمعة,137.41
2025-08-13 02:50:41,اقتصادية,وسط المدينة,السبت,132.28
2025-08-13 02:50:41,اقتصادية,الشمال,الاحد,102.18
2025-08-13 02:50:41,اقتصادية,الشمال,الاثنين,111.21
2025-08-13 02:50:41,اقتصادية,الشمال,الثلاثاء,102.12
2025-08-13 02:50:41,اقتصادية,الشمال,الاربعاء,102.77
2025-08-13 02:50:41,اقتصادية,الشمال,الخميس,135.68
2025-08-13 02:50:41,اقتصادية,الشمال,الجمعة,146.73
2025-08-13 02:50:41,اقتصادية,الشمال,السبت,136.23
2025-08-13 02:50:41,اقتصادية,الجنوب,الاحد,108.88
2025-08-13 02:50:41,اقتصادية,الجنوب,الاثنين,109.19
2025-08-13 02:50:41,اقتصادية,الجنوب,الثلاثاء,107.68
2025-08-13 02:50:41,اقتصادية,الجنوب,الاربعاء,106.84
2025-08-13 02:50:41,اقتصادية,الجنوب,الخميس,155.83
2025-08-13 02:50:41,اقتصادية,الجنوب,الجمعة,154.38
2025-08-13 02:50:41,اقتصادية,الجنوب,السبت,151.44
2025-08-13 02:50:41,اقتصادية,آخر,الاحد,108.45
2025-08-13 02:50:41,اقتصادية,آخر,الاثنين,110.07
2025-08-13 02:50:41,اقتصادية,آخر,الثلاثاء,107.66
2025-08-13 02:50:41,اقتصادية,آخر,الاربعاء,107.46
2025-08-13 02:50:41,اقتصادية,آخر,الخميس,154.15
2025-08-13 02:50:41,اقتصادية,آخر,الجمعة,149.81
2025-08-13 02:50:41,اقتصادية,آخر,السبت,140.02
2025-08-13 02:50:41,سيدان,المطار,الاحد,142.28
2025-08-13 02:50:41,سيدان,المطار,الاثنين,138.44
2025-08-13 02:50:41,سيدان,المطار,الثلاثاء,139.92
2025-08-13 02:50:41,سيدان,المطار,الاربعاء,130.67
2025-08-13 02:50:41,سيدان,المطار,الخميس,194.41
2025-08-13 02:50:41,سيدان,المطار,الجمعة,167.31
2025-08-13 02:50:41,سيدان,المطار,السبت,190.79
2025-08-13 02:50:41,سيدان,وسط المدينة,الاحد,128.6
2025-08-13 02:50:41,سيدان,وسط المدينة,الاثنين,131.39
2025-08-13 02:50:41,سيدان,وسط المدينة,الثلاثاء,140.43
2025-08-13 02:50:41,سيدان,وسط المدينة,الاربعاء,140.03
2025-08-13 02:50:41,سيدان,وسط المدينة,الخميس,165.36
2025-08-13 02:50:41,سيدان,وسط المدينة,الجمعة,179.98
2025-08-13 02:50:41,سيدان,وسط المدينة,السبت,188.4
2025-08-13 02:50:41,سيدان,الشمال,الاحد,129.77
2025-08-13 02:50:41,سيدان,الشمال,الاثنين,142.19
2025-08-13 02:50:41,سيدان,الشمال,الثلاثاء,136.21
2025-08-13 02:50:41,سيدان,الشمال,الاربعاء,127.8
2025-08-13 02:50:41,سيدان,الشمال,الخميس,176.17
2025-08-13 02:50:41,سيدان,الشمال,الجمعة,171.67
2025-08-13 02:50:41,سيدان,الشمال,السبت,175.76
2025-08-13 02:50:41,سيدان,الجنوب,الاحد,132.13
2025-08-13 02:50:41,سيدان,الجنوب,الاثنين,142.34
2025-08-13 02:50:41,سيدان,الجنوب,الثلاثاء,140.26
2025-08-13 02:50:41,سيدان,الجنوب,الاربعاء,139.76
2025-08-13 02:50:41,سيدان,الجنوب,الخميس,177.96
2025-08-13 02:50:41,سيدان,الجنوب,الجمعة,188.22
2025-08-13 02:50:41,سيدان,الجنوب,السبت,170.47
2025-08-13 02:50:41,سيدان,آخر,الاحد,142.45
2025-08-13 02:50:41,سيدان,آخر,الاثنين,135.25
2025-08-13 02:50:41,سيدان,آخر,الثلاثاء,134.77
2025-08-13 02:50:41,سيدان,آخر,الاربعاء,131.49
2025-08-13 02:50:41,سيدان,آخر,الخميس,187.74
2025-08-13 02:50:41,سيدان,آخر,الجمعة,171.4
2025-08-13 02:50:41,سيدان,آخر,السبت,169.94
2025-08-13 02:50:41,دفع رباعي,المطار,الاحد,159.58
2025-08-13 02:50:41,دفع رباعي,المطار,الاثنين,163.78
2025-08-13 02:50:41,دفع رباعي,المطار,الثلاثاء,168.19
2025-08-13 02:50:41,دفع رباعي,المطار,الاربعاء,165.73
2025-08-13 02:50:41,دفع رباعي,المطار,الخميس,204.15
2025-08-13 02:50:41,دفع رباعي,المطار,الجمعة,226.31
2025-08-13 02:50:41,دفع رباعي,المطار,السبت,222.41
2025-08-13 02:50:41,دفع رباعي,وسط المدينة,الاحد,157.55
2025-08-13 02:50:41,دفع رباعي,وسط المدينة,الاثنين,167.41
2025-08-13 02:50:41,دفع رباعي,وسط المدينة,الثلاثاء,162.09
2025-08-13 02:50:41,دفع رباعي,وسط المدينة,الاربعاء,155.07
2025-08-13 02:50:41,دفع رباعي,وسط المدينة,الخميس,212.45
2025-08-13 02:50:41,دفع رباعي,وسط المدينة,الجمعة,219.53
2025-08-13 02:50:41,دفع رباعي,وسط المدينة,السبت,213.7
2025-08-13 02:50:41,دفع رباعي,الشمال,الاحد,167.02
2025-08-13 02:50:41,دفع رباعي,الشمال,الاثنين,164.41
2025-08-13 02:50:41,دفع رباعي,الشمال,الثلاثاء,154.48
2025-08-13 02:50:41,دفع رباعي,الشمال,الاربعاء,154.92
