timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-27 02:39:18,اقتصادية,المطار,الاحد,113.83
2025-11-27 02:39:18,اقتصادية,المطار,الاثنين,111.13
2025-11-27 02:39:18,اقتصادية,المطار,الثلاثاء,102.05
2025-11-27 02:39:18,اقتصادية,المطار,الاربعاء,103.81
2025-11-27 02:39:18,اقتصادية,المطار,الخميس,135.05
2025-11-27 02:39:18,اقتصادية,المطار,الجمعة,135.12
2025-11-27 02:39:18,اقتصادية,المطار,السبت,148.64
2025-11-27 02:39:18,اقتصادية,وسط المدينة,الاحد,102.14
2025-11-27 02:39:18,اقتصادية,وسط المدينة,الاثنين,102.99
2025-11-27 02:39:18,اقتصادية,وسط المدينة,الثلاثاء,102.34
2025-11-27 02:39:18,اقتصادية,وسط المدينة,الاربعاء,106.14
2025-11-27 02:39:18,اقتصادية,وسط المدينة,الخميس,138.35
2025-11-27 02:39:18,اقتصادية,وسط المدينة,الجمعة,140.64
2025-11-27 02:39:18,اقتصادية,وسط المدينة,السبت,148.91
2025-11-27 02:39:18,اقتصادية,الشمال,الاحد,112.61
2025-11-27 02:39:18,اقتصادية,الشمال,الاثنين,104.86
2025-11-27 02:39:18,اقتصادية,الشمال,الثلاثاء,103.69
2025-11-27 02:39:18,اقتصادية,الشمال,الاربعاء,105.49
2025-11-27 02:39:18,اقتصادية,الشمال,الخميس,147.41
2025-11-27 02:39:18,اقتصادية,الشمال,الجمعة,147.01
2025-11-27 02:39:18,اقتصادية,الشمال,السبت,143.06
2025-11-27 02:39:18,اقتصادية,الجنوب,الاحد,103.15
2025-11-27 02:39:18,اقتصادية,الجنوب,الاثنين,112.89
2025-11-27 02:39:18,اقتصادية,الجنوب,الثلاثاء,108.32
2025-11-27 02:39:18,اقتصادية,الجنوب,الاربعاء,103.47
2025-11-27 02:39:18,اقتصادية,الجنوب,الخميس,134.71
2025-11-27 02:39:18,اقتصادية,الجنوب,الجمعة,132.19
2025-11-27 02:39:18,اقتصادية,الجنوب,السبت,148.9
2025-11-27 02:39:18,اقتصادية,آخر,الاحد,110.98
2025-11-27 02:39:18,اقتصادية,آخر,الاثنين,109.98
2025-11-27 02:39:18,اقتصادية,آخر,الثلاثاء,112.29
2025-11-27 02:39:18,اقتصادية,آخر,الاربعاء,105.45
2025-11-27 02:39:18,اقتصادية,آخر,الخميس,133.3
