timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-20 03:08:37,اقتصادية,المطار,الاحد,106.93
2026-01-20 03:08:37,اقتصادية,المطار,الاثنين,105.97
2026-01-20 03:08:37,اقتصادية,المطار,الثلاثاء,111.33
2026-01-20 03:08:37,اقتصادية,المطار,الاربعاء,109.78
2026-01-20 03:08:37,اقتصادية,المطار,الخميس,141.63
2026-01-20 03:08:37,اقتصادية,المطار,الجمعة,145.55
2026-01-20 03:08:37,اقتصادية,المطار,السبت,133.25
2026-01-20 03:08:37,اقتصادية,وسط المدينة,الاحد,108.75
2026-01-20 03:08:37,اقتصادية,وسط المدينة,الاثنين,102.44
2026-01-20 03:08:37,اقتصادية,وسط المدينة,الثلاثاء,105.95
2026-01-20 03:08:37,اقتصادية,وسط المدينة,الاربعاء,103.86
2026-01-20 03:08:37,اقتصادية,وسط المدينة,الخميس,138.99
2026-01-20 03:08:37,اقتصادية,وسط المدينة,الجمعة,155.0
2026-01-20 03:08:37,اقتصادية,وسط المدينة,السبت,132.95
2026-01-20 03:08:37,اقتصادية,الشمال,الاحد,113.73
2026-01-20 03:08:37,اقتصادية,الشمال,الاثنين,103.93
2026-01-20 03:08:37,اقتصادية,الشمال,الثلاثاء,107.09
2026-01-20 03:08:37,اقتصادية,الشمال,الاربعاء,105.52
2026-01-20 03:08:37,اقتصادية,الشمال,الخميس,133.05
2026-01-20 03:08:37,اقتصادية,الشمال,الجمعة,155.25
2026-01-20 03:08:37,اقتصادية,الشمال,السبت,146.18
2026-01-20 03:08:37,اقتصادية,الجنوب,الاحد,110.84
2026-01-20 03:08:37,اقتصادية,الجنوب,الاثنين,112.13
2026-01-20 03:08:37,اقتصادية,الجنوب,الثلاثاء,113.17
2026-01-20 03:08:37,اقتصادية,الجنوب,الاربعاء,103.19
2026-01-20 03:08:37,اقتصادية,الجنوب,الخميس,151.96
2026-01-20 03:08:37,اقتصادية,الجنوب,الجمعة,141.28
2026-01-20 03:08:37,اقتصادية,الجنوب,السبت,132.28
2026-01-20 03:08:37,اقتصادية,آخر,الاحد,112.58
2026-01-20 03:08:37,اقتصادية,آخر,الاثنين,110.22
2026-01-20 03:08:37,اقتصادية,آخر,الثلاثاء,102.2
2026-01-20 03:08:37,اقتصادية,آخر,الاربعاء,113.76
2026-01-20 03:08:37,اقتصادية,آخر,الخميس,142.64
2026-01-20 03:08:37,اقتصادية,آخر,الجمعة,153.65
2026-01-20 03:08:37,اقتصادية,آخر,السبت,133.15
2026-01-20 03:08:37,سيدان,المطار,الاحد,135.12
2026-01-20 03:08:37,سيدان,المطار,الاثنين,133.69
2026-01-20 03:08:37,سيدان,المطار,الثلاثاء,141.4
2026-01-20 03:08:37,سيدان,المطار,الاربعاء,140.85
2026-01-20 03:08:37,سيدان,المطار,الخميس,183.46
2026-01-20 03:08:37,سيدان,المطار,الجمعة,191.72
2026-01-20 03:08:37,سيدان,المطار,السبت,176.9
2026-01-20 03:08:37,سيدان,وسط المدينة,الاحد,130.63
2026-01-20 03:08:37,سيدان,وسط المدينة,الاثنين,138.25
2026-01-20 03:08:37,سيدان,وسط المدينة,الثلاثاء,135.71
2026-01-20 03:08:37,سيدان,وسط المدينة,الاربعاء,131.31
2026-01-20 03:08:37,سيدان,وسط المدينة,الخميس,193.1
2026-01-20 03:08:37,سيدان,وسط المدينة,الجمعة,191.62
2026-01-20 03:08:37,سيدان,وسط المدينة,السبت,177.22
2026-01-20 03:08:37,سيدان,الشمال,الاحد,140.24
2026-01-20 03:08:37,سيدان,الشمال,الاثنين,139.23
2026-01-20 03:08:37,سيدان,الشمال,الثلاثاء,128.26
2026-01-20 03:08:37,سيدان,الشمال,الاربعاء,137.38
2026-01-20 03:08:37,سيدان,الشمال,الخميس,174.93
2026-01-20 03:08:37,سيدان,الشمال,الجمعة,165.09
