timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-07 02:34:04,اقتصادية,المطار,الاحد,103.7
2025-11-07 02:34:04,اقتصادية,المطار,الاثنين,102.78
2025-11-07 02:34:04,اقتصادية,المطار,الثلاثاء,111.82
2025-11-07 02:34:04,اقتصادية,المطار,الاربعاء,106.55
2025-11-07 02:34:04,اقتصادية,المطار,الخميس,144.81
2025-11-07 02:34:04,اقتصادية,المطار,الجمعة,136.01
2025-11-07 02:34:04,اقتصادية,المطار,السبت,151.14
2025-11-07 02:34:04,اقتصادية,وسط المدينة,الاحد,106.66
2025-11-07 02:34:04,اقتصادية,وسط المدينة,الاثنين,111.54
2025-11-07 02:34:04,اقتصادية,وسط المدينة,الثلاثاء,107.31
2025-11-07 02:34:04,اقتصادية,وسط المدينة,الاربعاء,112.36
2025-11-07 02:34:04,اقتصادية,وسط المدينة,الخميس,136.8
2025-11-07 02:34:04,اقتصادية,وسط المدينة,الجمعة,134.62
2025-11-07 02:34:04,اقتصادية,وسط المدينة,السبت,136.34
2025-11-07 02:34:04,اقتصادية,الشمال,الاحد,113.67
2025-11-07 02:34:04,اقتصادية,الشمال,الاثنين,106.99
2025-11-07 02:34:04,اقتصادية,الشمال,الثلاثاء,102.84
2025-11-07 02:34:04,اقتصادية,الشمال,الاربعاء,111.94
2025-11-07 02:34:04,اقتصادية,الشمال,الخميس,142.55
2025-11-07 02:34:04,اقتصادية,الشمال,الجمعة,141.92
2025-11-07 02:34:04,اقتصادية,الشمال,السبت,133.25
2025-11-07 02:34:04,اقتصادية,الجنوب,الاحد,108.6
2025-11-07 02:34:04,اقتصادية,الجنوب,الاثنين,112.83
2025-11-07 02:34:04,اقتصادية,الجنوب,الثلاثاء,113.18
2025-11-07 02:34:04,اقتصادية,الجنوب,الاربعاء,104.34
2025-11-07 02:34:04,اقتصادية,الجنوب,الخميس,149.81
2025-11-07 02:34:04,اقتصادية,الجنوب,الجمعة,143.25
2025-11-07 02:34:04,اقتصادية,الجنوب,السبت,138.67
2025-11-07 02:34:04,اقتصادية,آخر,الاحد,107.58
2025-11-07 02:34:04,اقتصادية,آخر,الاثنين,105.48
2025-11-07 02:34:04,اقتصادية,آخر,الثلاثاء,104.7
2025-11-07 02:34:04,اقتصادية,آخر,الاربعاء,103.49
2025-11-07 02:34:04,اقتصادية,آخر,الخميس,145.86
2025-11-07 02:34:04,اقتصادية,آخر,الجمعة,155.01
2025-11-07 02:34:04,اقتصادية,آخر,السبت,149.99
2025-11-07 02:34:04,سيدان,المطار,الاحد,128.67
2025-11-07 02:34:04,سيدان,المطار,الاثنين,129.32
2025-11-07 02:34:04,سيدان,المطار,الثلاثاء,134.54
2025-11-07 02:34:04,سيدان,المطار,الاربعاء,130.64
2025-11-07 02:34:04,سيدان,المطار,الخميس,189.04
2025-11-07 02:34:04,سيدان,المطار,الجمعة,176.34
2025-11-07 02:34:04,سيدان,المطار,السبت,167.08
2025-11-07 02:34:04,سيدان,وسط المدينة,الاحد,138.66
2025-11-07 02:34:04,سيدان,وسط المدينة,الاثنين,132.63
2025-11-07 02:34:04,سيدان,وسط المدينة,الثلاثاء,135.29
2025-11-07 02:34:04,سيدان,وسط المدينة,الاربعاء,136.53
2025-11-07 02:34:04,سيدان,وسط المدينة,الخميس,183.57
2025-11-07 02:34:04,سيدان,وسط المدينة,الجمعة,193.79
2025-11-07 02:34:04,سيدان,وسط المدينة,السبت,172.27
2025-11-07 02:34:04,سيدان,الشمال,الاحد,128.81
2025-11-07 02:34:04,سيدان,الشمال,الاثنين,139.03
2025-11-07 02:34:04,سيدان,الشمال,الثلاثاء,128.0
2025-11-07 02:34:04,سيدان,الشمال,الاربعاء,127.88
2025-11-07 02:34:04,سيدان,الشمال,الخميس,182.28
2025-11-07 02:34:04,سيدان,الشمال,الجمعة,183.54
2025-11-07 02:34:04,سيدان,الشمال,السبت,178.73
2025-11-07 02:34:04,سيدان,الجنوب,الاحد,132.8
2025-11-07 02:34:04,سيدان,الجنوب,الاثنين,142.15
2025-11-07 02:34:04,سيدان,الجنوب,الثلاثاء,137.12
2025-11-07 02:34:04,سيدان,الجنوب,الاربعاء,131.45
2025-11-07 02:34:04,سيدان,الجنوب,الخميس,190.58
2025-11-07 02:34:04,سيدان,الجنوب,الجمعة,173.04
2025-11-07 02:34:04,سيدان,الجنوب,السبت,166.94
2025-11-07 02:34:04,سيدان,آخر,الاحد,138.48
2025-11-07 02:34:04,سيدان,آخر,الاثنين,131.04
2025-11-07 02:34:04,سيدان,آخر,الثلاثاء,136.98
2025-11-07 02:34:04,سيدان,آخر,الاربعاء,134.89
2025-11-07 02:34:04,سيدان,آخر,الخميس,168.15
2025-11-07 02:34:04,سيدان,آخر,الجمعة,166.68
2025-11-07 02:34:04,سيدان,آخر,السبت,178.01
2025-11-07 02:34:04,دفع رباعي,المطار,الاحد,166.78
2025-11-07 02:34:04,دفع رباعي,المطار,الاثنين,169.25
2025-11-07 02:34:04,دفع رباعي,المطار,الثلاثاء,160.19
2025-11-07 02:34:04,دفع رباعي,المطار,الاربعاء,169.07
2025-11-07 02:34:04,دفع رباعي,المطار,الخميس,222.37
2025-11-07 02:34:04,دفع رباعي,المطار,الجمعة,212.18
2025-11-07 02:34:04,دفع رباعي,المطار,السبت,222.83
2025-11-07 02:34:04,دفع رباعي,وسط المدينة,الاحد,159.73
2025-11-07 02:34:04,دفع رباعي,وسط المدينة,الاثنين,169.15
2025-11-07 02:34:04,دفع رباعي,وسط المدينة,الثلاثاء,153.42
2025-11-07 02:34:04,دفع رباعي,وسط المدينة,الاربعاء,158.81
2025-11-07 02:34:04,دفع رباعي,وسط المدينة,الخميس,215.18
2025-11-07 02:34:04,دفع رباعي,وسط المدينة,الجمعة,215.11
2025-11-07 02:34:04,دفع رباعي,وسط المدينة,السبت,205.16
2025-11-07 02:34:04,دفع رباعي,الشمال,الاحد,164.17
2025-11-07 02:34:04,دفع رباعي,الشمال,الاثنين,153.85
2025-11-07 02:34:04,دفع رباعي,الشمال,الثلاثاء,168.58
2025-11-07 02:34:04,دفع رباعي,الشمال,الاربعاء,157.64
2025-11-07 02:34:04,دفع رباعي,الشمال,الخميس,233.01
2025-11-07 02:34:04,دفع رباعي,الشمال,الجمعة,219.78
2025-11-07 02:34:04,دفع رباعي,الشمال,السبت,204.53
2025-11-07 02:34:04,دفع رباعي,الجنوب,الاحد,169.89
2025-11-07 02:34:04,دفع رباعي,الجنوب,الاثنين,160.61
2025-11-07 02:34:04,دفع رباعي,الجنوب,الثلاثاء,166.08
2025-11-07 02:34:04,دفع رباعي,الجنوب,الاربعاء,158.36
2025-11-07 02:34:04,دفع رباعي,الجنوب,الخميس,233.78
2025-11-07 02:34:04,دفع رباعي,الجنوب,الجمعة,227.71
2025-11-07 02:34:04,دفع رباعي,الجنوب,السبت,207.04
2025-11-07 02:34:04,دفع رباعي,آخر,الاحد,159.24
2025-11-07 02:34:04,دفع رباعي,آخر,الاثنين,166.62
2025-11-07 02:34:04,دفع رباعي,آخر,الثلاثاء,170.45
2025-11-07 02:34:04,دفع رباعي,آخر,الاربعاء,155.87
2025-11-07 02:34:04,دفع رباعي,آخر,الخميس,214.6
2025-11-07 02:34:04,دفع رباعي,آخر,الجمعة,211.85
2025-11-07 02:34:04,دفع رباعي,آخر,السبت,198.66
