timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-19 02:26:53,اقتصادية,المطار,الاحد,110.75
2025-09-19 02:26:53,اقتصادية,المطار,الاثنين,102.43
2025-09-19 02:26:53,اقتصادية,المطار,الثلاثاء,103.62
2025-09-19 02:26:53,اقتصادية,المطار,الاربعاء,108.97
2025-09-19 02:26:53,اقتصادية,المطار,الخميس,148.11
2025-09-19 02:26:53,اقتصادية,المطار,الجمعة,133.81
2025-09-19 02:26:53,اقتصادية,المطار,السبت,143.25
2025-09-19 02:26:53,اقتصادية,وسط المدينة,الاحد,106.28
2025-09-19 02:26:53,اقتصادية,وسط المدينة,الاثنين,106.56
2025-09-19 02:26:53,اقتصادية,وسط المدينة,الثلاثاء,102.41
2025-09-19 02:26:53,اقتصادية,وسط المدينة,الاربعاء,112.56
2025-09-19 02:26:53,اقتصادية,وسط المدينة,الخميس,142.64
2025-09-19 02:26:53,اقتصادية,وسط المدينة,الجمعة,141.36
2025-09-19 02:26:53,اقتصادية,وسط المدينة,السبت,152.07
2025-09-19 02:26:53,اقتصادية,الشمال,الاحد,105.19
2025-09-19 02:26:53,اقتصادية,الشمال,الاثنين,107.52
2025-09-19 02:26:53,اقتصادية,الشمال,الثلاثاء,103.61
2025-09-19 02:26:53,اقتصادية,الشمال,الاربعاء,102.79
2025-09-19 02:26:53,اقتصادية,الشمال,الخميس,138.07
2025-09-19 02:26:53,اقتصادية,الشمال,الجمعة,149.19
2025-09-19 02:26:53,اقتصادية,الشمال,السبت,142.64
2025-09-19 02:26:53,اقتصادية,الجنوب,الاحد,107.38
2025-09-19 02:26:53,اقتصادية,الجنوب,الاثنين,113.01
2025-09-19 02:26:53,اقتصادية,الجنوب,الثلاثاء,107.01
2025-09-19 02:26:53,اقتصادية,الجنوب,الاربعاء,102.73
2025-09-19 02:26:53,اقتصادية,الجنوب,الخميس,150.65
2025-09-19 02:26:53,اقتصادية,الجنوب,الجمعة,139.53
2025-09-19 02:26:53,اقتصادية,الجنوب,السبت,148.95
2025-09-19 02:26:53,اقتصادية,آخر,الاحد,113.71
2025-09-19 02:26:53,اقتصادية,آخر,الاثنين,112.62
2025-09-19 02:26:53,اقتصادية,آخر,الثلاثاء,109.56
2025-09-19 02:26:53,اقتصادية,آخر,الاربعاء,103.88
2025-09-19 02:26:53,اقتصادية,آخر,الخميس,136.92
2025-09-19 02:26:53,اقتصادية,آخر,الجمعة,132.74
2025-09-19 02:26:53,اقتصادية,آخر,السبت,154.51
2025-09-19 02:26:53,سيدان,المطار,الاحد,133.11
2025-09-19 02:26:53,سيدان,المطار,الاثنين,127.72
2025-09-19 02:26:53,سيدان,المطار,الثلاثاء,136.81
2025-09-19 02:26:53,سيدان,المطار,الاربعاء,131.06
2025-09-19 02:26:53,سيدان,المطار,الخميس,168.44
2025-09-19 02:26:53,سيدان,المطار,الجمعة,174.33
2025-09-19 02:26:53,سيدان,المطار,السبت,193.49
2025-09-19 02:26:53,سيدان,وسط المدينة,الاحد,133.47
2025-09-19 02:26:53,سيدان,وسط المدينة,الاثنين,131.66
2025-09-19 02:26:53,سيدان,وسط المدينة,الثلاثاء,127.69
2025-09-19 02:26:53,سيدان,وسط المدينة,الاربعاء,132.51
2025-09-19 02:26:53,سيدان,وسط المدينة,الخميس,175.47
2025-09-19 02:26:53,سيدان,وسط المدينة,الجمعة,171.41
2025-09-19 02:26:53,سيدان,وسط المدينة,السبت,187.06
2025-09-19 02:26:53,سيدان,الشمال,الاحد,142.11
2025-09-19 02:26:53,سيدان,الشمال,الاثنين,138.67
2025-09-19 02:26:53,سيدان,الشمال,الثلاثاء,140.7
2025-09-19 02:26:53,سيدان,الشمال,الاربعاء,130.37
2025-09-19 02:26:53,سيدان,الشمال,الخميس,189.56
2025-09-19 02:26:53,سيدان,الشمال,الجمعة,173.66
2025-09-19 02:26:53,سيدان,الشمال,السبت,182.12
2025-09-19 02:26:53,سيدان,الجنوب,الاحد,137.42
2025-09-19 02:26:53,سيدان,الجنوب,الاثنين,128.4
2025-09-19 02:26:53,سيدان,الجنوب,الثلاثاء,142.47
2025-09-19 02:26:53,سيدان,الجنوب,الاربعاء,135.96
2025-09-19 02:26:53,سيدان,الجنوب,الخميس,183.61
2025-09-19 02:26:53,سيدان,الجنوب,الجمعة,169.57
2025-09-19 02:26:53,سيدان,الجنوب,السبت,189.77
2025-09-19 02:26:53,سيدان,آخر,الاحد,132.93
2025-09-19 02:26:53,سيدان,آخر,الاثنين,132.8
2025-09-19 02:26:53,سيدان,آخر,الثلاثاء,128.48
2025-09-19 02:26:53,سيدان,آخر,الاربعاء,132.76
2025-09-19 02:26:53,سيدان,آخر,الخميس,170.01
2025-09-19 02:26:53,سيدان,آخر,الجمعة,185.3
2025-09-19 02:26:53,سيدان,آخر,السبت,183.79
2025-09-19 02:26:53,دفع رباعي,المطار,الاحد,165.18
2025-09-19 02:26:53,دفع رباعي,المطار,الاثنين,159.71
2025-09-19 02:26:53,دفع رباعي,المطار,الثلاثاء,155.28
2025-09-19 02:26:53,دفع رباعي,المطار,الاربعاء,158.1
2025-09-19 02:26:53,دفع رباعي,المطار,الخميس,200.86
2025-09-19 02:26:53,دفع رباعي,المطار,الجمعة,220.0
2025-09-19 02:26:53,دفع رباعي,المطار,السبت,200.42
2025-09-19 02:26:53,دفع رباعي,وسط المدينة,الاحد,161.06
2025-09-19 02:26:53,دفع رباعي,وسط المدينة,الاثنين,155.71
2025-09-19 02:26:53,دفع رباعي,وسط المدينة,الثلاثاء,169.25
2025-09-19 02:26:53,دفع رباعي,وسط المدينة,الاربعاء,154.44
2025-09-19 02:26:53,دفع رباعي,وسط المدينة,الخميس,226.91
2025-09-19 02:26:53,دفع رباعي,وسط المدينة,الجمعة,218.01
2025-09-19 02:26:53,دفع رباعي,وسط المدينة,السبت,227.25
2025-09-19 02:26:53,دفع رباعي,الشمال,الاحد,161.57
2025-09-19 02:26:53,دفع رباعي,الشمال,الاثنين,157.76
2025-09-19 02:26:53,دفع رباعي,الشمال,الثلاثاء,163.4
2025-09-19 02:26:53,دفع رباعي,الشمال,الاربعاء,155.05
2025-09-19 02:26:53,دفع رباعي,الشمال,الخميس,215.29
2025-09-19 02:26:53,دفع رباعي,الشمال,الجمعة,219.18
2025-09-19 02:26:53,دفع رباعي,الشمال,السبت,226.62
2025-09-19 02:26:53,دفع رباعي,الجنوب,الاحد,154.91
2025-09-19 02:26:53,دفع رباعي,الجنوب,الاثنين,160.71
2025-09-19 02:26:53,دفع رباعي,الجنوب,الثلاثاء,168.73
2025-09-19 02:26:53,دفع رباعي,الجنوب,الاربعاء,160.83
