timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-05 02:24:42,اقتصادية,المطار,الاحد,102.78
2025-09-05 02:24:42,اقتصادية,المطار,الاثنين,112.75
2025-09-05 02:24:42,اقتصادية,المطار,الثلاثاء,106.59
2025-09-05 02:24:42,اقتصادية,المطار,الاربعاء,104.87
2025-09-05 02:24:42,اقتصادية,المطار,الخميس,153.25
2025-09-05 02:24:42,اقتصادية,المطار,الجمعة,151.73
2025-09-05 02:24:42,اقتصادية,المطار,السبت,141.92
2025-09-05 02:24:42,اقتصادية,وسط المدينة,الاحد,107.66
2025-09-05 02:24:42,اقتصادية,وسط المدينة,الاثنين,102.41
2025-09-05 02:24:42,اقتصادية,وسط المدينة,الثلاثاء,113.07
2025-09-05 02:24:42,اقتصادية,وسط المدينة,الاربعاء,113.79
2025-09-05 02:24:42,اقتصادية,وسط المدينة,الخميس,145.87
2025-09-05 02:24:42,اقتصادية,وسط المدينة,الجمعة,143.17
2025-09-05 02:24:42,اقتصادية,وسط المدينة,السبت,152.36
2025-09-05 02:24:42,اقتصادية,الشمال,الاحد,104.95
2025-09-05 02:24:42,اقتصادية,الشمال,الاثنين,105.52
2025-09-05 02:24:42,اقتصادية,الشمال,الثلاثاء,106.18
2025-09-05 02:24:42,اقتصادية,الشمال,الاربعاء,103.41
2025-09-05 02:24:42,اقتصادية,الشمال,الخميس,150.35
2025-09-05 02:24:42,اقتصادية,الشمال,الجمعة,144.34
2025-09-05 02:24:42,اقتصادية,الشمال,السبت,147.89
2025-09-05 02:24:42,اقتصادية,الجنوب,الاحد,106.28
2025-09-05 02:24:42,اقتصادية,الجنوب,الاثنين,107.64
2025-09-05 02:24:42,اقتصادية,الجنوب,الثلاثاء,111.54
2025-09-05 02:24:42,اقتصادية,الجنوب,الاربعاء,110.6
2025-09-05 02:24:42,اقتصادية,الجنوب,الخميس,154.17
2025-09-05 02:24:42,اقتصادية,الجنوب,الجمعة,152.48
2025-09-05 02:24:42,اقتصادية,الجنوب,السبت,149.35
2025-09-05 02:24:42,اقتصادية,آخر,الاحد,109.83
2025-09-05 02:24:42,اقتصادية,آخر,الاثنين,108.45
2025-09-05 02:24:42,اقتصادية,آخر,الثلاثاء,108.06
2025-09-05 02:24:42,اقتصادية,آخر,الاربعاء,112.02
2025-09-05 02:24:42,اقتصادية,آخر,الخميس,132.02
2025-09-05 02:24:42,اقتصادية,آخر,الجمعة,143.58
2025-09-05 02:24:42,اقتصادية,آخر,السبت,148.6
2025-09-05 02:24:42,سيدان,المطار,الاحد,136.57
2025-09-05 02:24:42,سيدان,المطار,الاثنين,128.23
2025-09-05 02:24:42,سيدان,المطار,الثلاثاء,131.81
2025-09-05 02:24:42,سيدان,المطار,الاربعاء,132.85
2025-09-05 02:24:42,سيدان,المطار,الخميس,190.49
2025-09-05 02:24:42,سيدان,المطار,الجمعة,190.62
2025-09-05 02:24:42,سيدان,المطار,السبت,180.58
2025-09-05 02:24:42,سيدان,وسط المدينة,الاحد,135.21
2025-09-05 02:24:42,سيدان,وسط المدينة,الاثنين,136.84
2025-09-05 02:24:42,سيدان,وسط المدينة,الثلاثاء,140.32
2025-09-05 02:24:42,سيدان,وسط المدينة,الاربعاء,141.64
2025-09-05 02:24:42,سيدان,وسط المدينة,الخميس,192.81
2025-09-05 02:24:42,سيدان,وسط المدينة,الجمعة,181.86
