timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-27 03:38:56,اقتصادية,المطار,الاحد,109.75
2026-02-27 03:38:56,اقتصادية,المطار,الاثنين,111.36
2026-02-27 03:38:56,اقتصادية,المطار,الثلاثاء,113.17
2026-02-27 03:38:56,اقتصادية,المطار,الاربعاء,112.2
2026-02-27 03:38:56,اقتصادية,المطار,الخميس,145.57
2026-02-27 03:38:56,اقتصادية,المطار,الجمعة,151.74
2026-02-27 03:38:56,اقتصادية,المطار,السبت,155.74
2026-02-27 03:38:56,اقتصادية,وسط المدينة,الاحد,111.16
2026-02-27 03:38:56,اقتصادية,وسط المدينة,الاثنين,112.82
2026-02-27 03:38:56,اقتصادية,وسط المدينة,الثلاثاء,112.88
2026-02-27 03:38:56,اقتصادية,وسط المدينة,الاربعاء,102.23
2026-02-27 03:38:56,اقتصادية,وسط المدينة,الخميس,133.73
2026-02-27 03:38:56,اقتصادية,وسط المدينة,الجمعة,154.16
2026-02-27 03:38:56,اقتصادية,وسط المدينة,السبت,139.05
2026-02-27 03:38:56,اقتصادية,الشمال,الاحد,110.11
2026-02-27 03:38:56,اقتصادية,الشمال,الاثنين,108.08
2026-02-27 03:38:56,اقتصادية,الشمال,الثلاثاء,113.7
2026-02-27 03:38:56,اقتصادية,الشمال,الاربعاء,109.06
2026-02-27 03:38:56,اقتصادية,الشمال,الخميس,136.42
2026-02-27 03:38:56,اقتصادية,الشمال,الجمعة,134.65
2026-02-27 03:38:56,اقتصادية,الشمال,السبت,146.05
2026-02-27 03:38:56,اقتصادية,الجنوب,الاحد,103.51
2026-02-27 03:38:56,اقتصادية,الجنوب,الاثنين,110.93
2026-02-27 03:38:56,اقتصادية,الجنوب,الثلاثاء,103.22
2026-02-27 03:38:56,اقتصادية,الجنوب,الاربعاء,102.17
2026-02-27 03:38:56,اقتصادية,الجنوب,الخميس,132.03
2026-02-27 03:38:56,اقتصادية,الجنوب,الجمعة,140.12
2026-02-27 03:38:56,اقتصادية,الجنوب,السبت,144.2
2026-02-27 03:38:56,اقتصادية,آخر,الاحد,102.17
2026-02-27 03:38:56,اقتصادية,آخر,الاثنين,102.61
2026-02-27 03:38:56,اقتصادية,آخر,الثلاثاء,112.38
2026-02-27 03:38:56,اقتصادية,آخر,الاربعاء,108.79
2026-02-27 03:38:56,اقتصادية,آخر,الخميس,133.18
2026-02-27 03:38:56,اقتصادية,آخر,الجمعة,142.99
2026-02-27 03:38:56,اقتصادية,آخر,السبت,146.21
2026-02-27 03:38:56,سيدان,المطار,الاحد,128.08
2026-02-27 03:38:56,سيدان,المطار,الاثنين,141.7
2026-02-27 03:38:56,سيدان,المطار,الثلاثاء,128.03
2026-02-27 03:38:56,سيدان,المطار,الاربعاء,129.58
2026-02-27 03:38:56,سيدان,المطار,الخميس,176.34
2026-02-27 03:38:56,سيدان,المطار,الجمعة,166.6
2026-02-27 03:38:56,سيدان,المطار,السبت,175.98
2026-02-27 03:38:56,سيدان,وسط المدينة,الاحد,128.94
2026-02-27 03:38:56,سيدان,وسط المدينة,الاثنين,140.74
2026-02-27 03:38:56,سيدان,وسط المدينة,الثلاثاء,140.04
2026-02-27 03:38:56,سيدان,وسط المدينة,الاربعاء,130.48
2026-02-27 03:38:56,سيدان,وسط المدينة,الخميس,171.0
2026-02-27 03:38:56,سيدان,وسط المدينة,الجمعة,170.86
2026-02-27 03:38:56,سيدان,وسط المدينة,السبت,174.37
2026-02-27 03:38:56,سيدان,الشمال,الاحد,135.96
2026-02-27 03:38:56,سيدان,الشمال,الاثنين,141.19
2026-02-27 03:38:56,سيدان,الشمال,الثلاثاء,140.02
2026-02-27 03:38:56,سيدان,الشمال,الاربعاء,138.66
2026-02-27 03:38:56,سيدان,الشمال,الخميس,188.97
2026-02-27 03:38:56,سيدان,الشمال,الجمعة,188.58
2026-02-27 03:38:56,سيدان,الشمال,السبت,165.02
2026-02-27 03:38:56,سيدان,الجنوب,الاحد,131.47
2026-02-27 03:38:56,سيدان,الجنوب,الاثنين,128.4
2026-02-27 03:38:56,سيدان,الجنوب,الثلاثاء,136.36
2026-02-27 03:38:56,سيدان,الجنوب,الاربعاء,139.04
2026-02-27 03:38:56,سيدان,الجنوب,الخميس,167.33
2026-02-27 03:38:56,سيدان,الجنوب,الجمعة,185.74
2026-02-27 03:38:56,سيدان,الجنوب,السبت,191.04
2026-02-27 03:38:56,سيدان,آخر,الاحد,129.91
2026-02-27 03:38:56,سيدان,آخر,الاثنين,130.34
2026-02-27 03:38:56,سيدان,آخر,الثلاثاء,130.39
2026-02-27 03:38:56,سيدان,آخر,الاربعاء,130.96
2026-02-27 03:38:56,سيدان,آخر,الخميس,189.77
2026-02-27 03:38:56,سيدان,آخر,الجمعة,180.42
2026-02-27 03:38:56,سيدان,آخر,السبت,193.18
2026-02-27 03:38:56,دفع رباعي,المطار,الاحد,169.95
2026-02-27 03:38:56,دفع رباعي,المطار,الاثنين,153.88
2026-02-27 03:38:56,دفع رباعي,المطار,الثلاثاء,169.86
2026-02-27 03:38:56,دفع رباعي,المطار,الاربعاء,160.01
2026-02-27 03:38:56,دفع رباعي,المطار,الخميس,198.17
2026-02-27 03:38:56,دفع رباعي,المطار,الجمعة,208.43
2026-02-27 03:38:56,دفع رباعي,المطار,السبت,209.49
2026-02-27 03:38:56,دفع رباعي,وسط المدينة,الاحد,161.43
2026-02-27 03:38:56,دفع رباعي,وسط المدينة,الاثنين,154.98
2026-02-27 03:38:56,دفع رباعي,وسط المدينة,الثلاثاء,154.73
2026-02-27 03:38:56,دفع رباعي,وسط المدينة,الاربعاء,166.04
2026-02-27 03:38:56,دفع رباعي,وسط المدينة,الخميس,204.62
2026-02-27 03:38:56,دفع رباعي,وسط المدينة,الجمعة,217.02
2026-02-27 03:38:56,دفع رباعي,وسط المدينة,السبت,227.43
2026-02-27 03:38:56,دفع رباعي,الشمال,الاحد,161.93
2026-02-27 03:38:56,دفع رباعي,الشمال,الاثنين,159.41
2026-02-27 03:38:56,دفع رباعي,الشمال,الثلاثاء,158.1
2026-02-27 03:38:56,دفع رباعي,الشمال,الاربعاء,164.84
2026-02-27 03:38:56,دفع رباعي,الشمال,الخميس,201.51
2026-02-27 03:38:56,دفع رباعي,الشمال,الجمعة,206.21
2026-02-27 03:38:56,دفع رباعي,الشمال,السبت,211.35
2026-02-27 03:38:56,دفع رباعي,الجنوب,الاحد,167.46
2026-02-27 03:38:56,دفع رباعي,الجنوب,الاثنين,154.74
