timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-22 03:49:14,اقتصادية,المطار,الاحد,113.61
2026-03-22 03:49:14,اقتصادية,المطار,الاثنين,108.24
2026-03-22 03:49:14,اقتصادية,المطار,الثلاثاء,107.63
2026-03-22 03:49:14,اقتصادية,المطار,الاربعاء,106.42
2026-03-22 03:49:14,اقتصادية,المطار,الخميس,137.04
2026-03-22 03:49:14,اقتصادية,المطار,الجمعة,147.35
2026-03-22 03:49:14,اقتصادية,المطار,السبت,154.77
2026-03-22 03:49:14,اقتصادية,وسط المدينة,الاحد,103.58
2026-03-22 03:49:14,اقتصادية,وسط المدينة,الاثنين,103.13
2026-03-22 03:49:14,اقتصادية,وسط المدينة,الثلاثاء,105.81
2026-03-22 03:49:14,اقتصادية,وسط المدينة,الاربعاء,104.39
2026-03-22 03:49:14,اقتصادية,وسط المدينة,الخميس,153.76
2026-03-22 03:49:14,اقتصادية,وسط المدينة,الجمعة,142.63
2026-03-22 03:49:14,اقتصادية,وسط المدينة,السبت,141.56
2026-03-22 03:49:14,اقتصادية,الشمال,الاحد,112.78
2026-03-22 03:49:14,اقتصادية,الشمال,الاثنين,105.41
2026-03-22 03:49:14,اقتصادية,الشمال,الثلاثاء,105.22
2026-03-22 03:49:14,اقتصادية,الشمال,الاربعاء,113.83
2026-03-22 03:49:14,اقتصادية,الشمال,الخميس,132.2
2026-03-22 03:49:14,اقتصادية,الشمال,الجمعة,133.88
2026-03-22 03:49:14,اقتصادية,الشمال,السبت,140.47
2026-03-22 03:49:14,اقتصادية,الجنوب,الاحد,113.36
2026-03-22 03:49:14,اقتصادية,الجنوب,الاثنين,112.2
2026-03-22 03:49:14,اقتصادية,الجنوب,الثلاثاء,107.36
2026-03-22 03:49:14,اقتصادية,الجنوب,الاربعاء,113.03
2026-03-22 03:49:14,اقتصادية,الجنوب,الخميس,136.54
2026-03-22 03:49:14,اقتصادية,الجنوب,الجمعة,151.7
2026-03-22 03:49:14,اقتصادية,الجنوب,السبت,145.98
2026-03-22 03:49:14,اقتصادية,آخر,الاحد,109.69
2026-03-22 03:49:14,اقتصادية,آخر,الاثنين,105.53
2026-03-22 03:49:14,اقتصادية,آخر,الثلاثاء,113.85
2026-03-22 03:49:14,اقتصادية,آخر,الاربعاء,105.66
2026-03-22 03:49:14,اقتصادية,آخر,الخميس,155.56
2026-03-22 03:49:14,اقتصادية,آخر,الجمعة,151.3
2026-03-22 03:49:14,اقتصادية,آخر,السبت,145.02
2026-03-22 03:49:14,سيدان,المطار,الاحد,132.41
2026-03-22 03:49:14,سيدان,المطار,الاثنين,140.54
2026-03-22 03:49:14,سيدان,المطار,الثلاثاء,134.51
2026-03-22 03:49:14,سيدان,المطار,الاربعاء,130.75
2026-03-22 03:49:14,سيدان,المطار,الخميس,172.33
2026-03-22 03:49:14,سيدان,المطار,الجمعة,166.38
2026-03-22 03:49:14,سيدان,المطار,السبت,184.08
2026-03-22 03:49:14,سيدان,وسط المدينة,الاحد,132.77
2026-03-22 03:49:14,سيدان,وسط المدينة,الاثنين,128.28
2026-03-22 03:49:14,سيدان,وسط المدينة,الثلاثاء,139.03
2026-03-22 03:49:14,سيدان,وسط المدينة,الاربعاء,135.66
2026-03-22 03:49:14,سيدان,وسط المدينة,الخميس,179.0
2026-03-22 03:49:14,سيدان,وسط المدينة,الجمعة,176.57
2026-03-22 03:49:14,سيدان,وسط المدينة,السبت,172.56
2026-03-22 03:49:14,سيدان,الشمال,الاحد,141.44
2026-03-22 03:49:14,سيدان,الشمال,الاثنين,131.62
2026-03-22 03:49:14,سيدان,الشمال,الثلاثاء,134.91
2026-03-22 03:49:14,سيدان,الشمال,الاربعاء,139.63
2026-03-22 03:49:14,سيدان,الشمال,الخميس,169.0
2026-03-22 03:49:14,سيدان,الشمال,الجمعة,194.42
2026-03-22 03:49:14,سيدان,الشمال,السبت,194.79
2026-03-22 03:49:14,سيدان,الجنوب,الاحد,128.23
2026-03-22 03:49:14,سيدان,الجنوب,الاثنين,130.51
2026-03-22 03:49:14,سيدان,الجنوب,الثلاثاء,130.99
2026-03-22 03:49:14,سيدان,الجنوب,الاربعاء,127.67
2026-03-22 03:49:14,سيدان,الجنوب,الخميس,166.81
2026-03-22 03:49:14,سيدان,الجنوب,الجمعة,176.07
2026-03-22 03:49:14,سيدان,الجنوب,السبت,167.68
2026-03-22 03:49:14,سيدان,آخر,الاحد,140.1
2026-03-22 03:49:14,سيدان,آخر,الاثنين,142.36
2026-03-22 03:49:14,سيدان,آخر,الثلاثاء,139.93
2026-03-22 03:49:14,سيدان,آخر,الاربعاء,140.04
2026-03-22 03:49:14,سيدان,آخر,الخميس,191.37
2026-03-22 03:49:14,سيدان,آخر,الجمعة,168.05
2026-03-22 03:49:14,سيدان,آخر,السبت,174.93
