timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-05 03:38:52,اقتصادية,المطار,الاحد,107.66
2026-03-05 03:38:52,اقتصادية,المطار,الاثنين,108.38
2026-03-05 03:38:52,اقتصادية,المطار,الثلاثاء,113.9
2026-03-05 03:38:52,اقتصادية,المطار,الاربعاء,102.73
2026-03-05 03:38:52,اقتصادية,المطار,الخميس,135.15
2026-03-05 03:38:52,اقتصادية,المطار,الجمعة,140.67
2026-03-05 03:38:52,اقتصادية,المطار,السبت,150.78
2026-03-05 03:38:52,اقتصادية,وسط المدينة,الاحد,104.01
2026-03-05 03:38:52,اقتصادية,وسط المدينة,الاثنين,105.89
2026-03-05 03:38:52,اقتصادية,وسط المدينة,الثلاثاء,105.43
2026-03-05 03:38:52,اقتصادية,وسط المدينة,الاربعاء,111.76
2026-03-05 03:38:52,اقتصادية,وسط المدينة,الخميس,140.9
2026-03-05 03:38:52,اقتصادية,وسط المدينة,الجمعة,151.54
2026-03-05 03:38:52,اقتصادية,وسط المدينة,السبت,133.86
2026-03-05 03:38:52,اقتصادية,الشمال,الاحد,102.17
2026-03-05 03:38:52,اقتصادية,الشمال,الاثنين,106.32
2026-03-05 03:38:52,اقتصادية,الشمال,الثلاثاء,104.17
2026-03-05 03:38:52,اقتصادية,الشمال,الاربعاء,104.15
2026-03-05 03:38:52,اقتصادية,الشمال,الخميس,152.1
2026-03-05 03:38:52,اقتصادية,الشمال,الجمعة,134.64
2026-03-05 03:38:52,اقتصادية,الشمال,السبت,141.81
2026-03-05 03:38:52,اقتصادية,الجنوب,الاحد,107.46
2026-03-05 03:38:52,اقتصادية,الجنوب,الاثنين,108.34
2026-03-05 03:38:52,اقتصادية,الجنوب,الثلاثاء,104.66
2026-03-05 03:38:52,اقتصادية,الجنوب,الاربعاء,112.11
2026-03-05 03:38:52,اقتصادية,الجنوب,الخميس,140.59
2026-03-05 03:38:52,اقتصادية,الجنوب,الجمعة,141.14
2026-03-05 03:38:52,اقتصادية,الجنوب,السبت,152.71
2026-03-05 03:38:52,اقتصادية,آخر,الاحد,106.66
2026-03-05 03:38:52,اقتصادية,آخر,الاثنين,111.83
2026-03-05 03:38:52,اقتصادية,آخر,الثلاثاء,108.38
2026-03-05 03:38:52,اقتصادية,آخر,الاربعاء,107.99
2026-03-05 03:38:52,اقتصادية,آخر,الخميس,155.85
2026-03-05 03:38:52,اقتصادية,آخر,الجمعة,135.41
2026-03-05 03:38:52,اقتصادية,آخر,السبت,136.13
2026-03-05 03:38:52,سيدان,المطار,الاحد,127.73
2026-03-05 03:38:52,سيدان,المطار,الاثنين,140.68
2026-03-05 03:38:52,سيدان,المطار,الثلاثاء,138.6
2026-03-05 03:38:52,سيدان,المطار,الاربعاء,130.7
2026-03-05 03:38:52,سيدان,المطار,الخميس,188.08
2026-03-05 03:38:52,سيدان,المطار,الجمعة,171.42
2026-03-05 03:38:52,سيدان,المطار,السبت,185.69
2026-03-05 03:38:52,سيدان,وسط المدينة,الاحد,142.46
2026-03-05 03:38:52,سيدان,وسط المدينة,الاثنين,130.43
2026-03-05 03:38:52,سيدان,وسط المدينة,الثلاثاء,129.54
