timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-30 03:04:44,اقتصادية,المطار,الاحد,102.24
2025-11-30 03:04:44,اقتصادية,المطار,الاثنين,108.81
2025-11-30 03:04:44,اقتصادية,المطار,الثلاثاء,102.22
2025-11-30 03:04:44,اقتصادية,المطار,الاربعاء,109.74
2025-11-30 03:04:44,اقتصادية,المطار,الخميس,135.88
2025-11-30 03:04:44,اقتصادية,المطار,الجمعة,135.05
2025-11-30 03:04:44,اقتصادية,المطار,السبت,133.21
2025-11-30 03:04:44,اقتصادية,وسط المدينة,الاحد,103.91
2025-11-30 03:04:44,اقتصادية,وسط المدينة,الاثنين,102.33
2025-11-30 03:04:44,اقتصادية,وسط المدينة,الثلاثاء,108.99
2025-11-30 03:04:44,اقتصادية,وسط المدينة,الاربعاء,113.42
2025-11-30 03:04:44,اقتصادية,وسط المدينة,الخميس,143.38
2025-11-30 03:04:44,اقتصادية,وسط المدينة,الجمعة,150.04
2025-11-30 03:04:44,اقتصادية,وسط المدينة,السبت,142.87
2025-11-30 03:04:44,اقتصادية,الشمال,الاحد,107.2
2025-11-30 03:04:44,اقتصادية,الشمال,الاثنين,111.2
2025-11-30 03:04:44,اقتصادية,الشمال,الثلاثاء,106.99
2025-11-30 03:04:44,اقتصادية,الشمال,الاربعاء,102.88
2025-11-30 03:04:44,اقتصادية,الشمال,الخميس,145.69
2025-11-30 03:04:44,اقتصادية,الشمال,الجمعة,144.27
2025-11-30 03:04:44,اقتصادية,الشمال,السبت,155.47
2025-11-30 03:04:44,اقتصادية,الجنوب,الاحد,112.89
2025-11-30 03:04:44,اقتصادية,الجنوب,الاثنين,110.96
2025-11-30 03:04:44,اقتصادية,الجنوب,الثلاثاء,109.43
2025-11-30 03:04:44,اقتصادية,الجنوب,الاربعاء,109.34
2025-11-30 03:04:44,اقتصادية,الجنوب,الخميس,135.02
2025-11-30 03:04:44,اقتصادية,الجنوب,الجمعة,152.09
2025-11-30 03:04:44,اقتصادية,الجنوب,السبت,152.6
2025-11-30 03:04:44,اقتصادية,آخر,الاحد,106.28
2025-11-30 03:04:44,اقتصادية,آخر,الاثنين,102.47
2025-11-30 03:04:44,اقتصادية,آخر,الثلاثاء,111.84
2025-11-30 03:04:44,اقتصادية,آخر,الاربعاء,103.87
2025-11-30 03:04:44,اقتصادية,آخر,الخميس,146.22
2025-11-30 03:04:44,اقتصادية,آخر,الجمعة,140.87
2025-11-30 03:04:44,اقتصادية,آخر,السبت,151.45
2025-11-30 03:04:44,سيدان,المطار,الاحد,134.34
2025-11-30 03:04:44,سيدان,المطار,الاثنين,137.74
2025-11-30 03:04:44,سيدان,المطار,الثلاثاء,131.22
2025-11-30 03:04:44,سيدان,المطار,الاربعاء,129.84
2025-11-30 03:04:44,سيدان,المطار,الخميس,171.72
2025-11-30 03:04:44,سيدان,المطار,الجمعة,181.51
2025-11-30 03:04:44,سيدان,المطار,السبت,182.28
2025-11-30 03:04:44,سيدان,وسط المدينة,الاحد,133.62
2025-11-30 03:04:44,سيدان,وسط المدينة,الاثنين,131.86
2025-11-30 03:04:44,سيدان,وسط المدينة,الثلاثاء,136.28
2025-11-30 03:04:44,سيدان,وسط المدينة,الاربعاء,132.24
2025-11-30 03:04:44,سيدان,وسط المدينة,الخميس,178.66
2025-11-30 03:04:44,سيدان,وسط المدينة,الجمعة,175.29
2025-11-30 03:04:44,سيدان,وسط المدينة,السبت,186.6
2025-11-30 03:04:44,سيدان,الشمال,الاحد,141.64
2025-11-30 03:04:44,سيدان,الشمال,الاثنين,130.56
2025-11-30 03:04:44,سيدان,الشمال,الثلاثاء,136.81
2025-11-30 03:04:44,سيدان,الشمال,الاربعاء,136.65
2025-11-30 03:04:44,سيدان,الشمال,الخميس,185.79
2025-11-30 03:04:44,سيدان,الشمال,الجمعة,185.81
