timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-10 03:33:33,اقتصادية,المطار,الاحد,113.85
2026-03-10 03:33:33,اقتصادية,المطار,الاثنين,109.98
2026-03-10 03:33:33,اقتصادية,المطار,الثلاثاء,111.05
2026-03-10 03:33:33,اقتصادية,المطار,الاربعاء,108.9
2026-03-10 03:33:33,اقتصادية,المطار,الخميس,143.55
2026-03-10 03:33:33,اقتصادية,المطار,الجمعة,145.36
2026-03-10 03:33:33,اقتصادية,المطار,السبت,142.2
2026-03-10 03:33:33,اقتصادية,وسط المدينة,الاحد,109.74
2026-03-10 03:33:33,اقتصادية,وسط المدينة,الاثنين,110.23
2026-03-10 03:33:33,اقتصادية,وسط المدينة,الثلاثاء,109.89
2026-03-10 03:33:33,اقتصادية,وسط المدينة,الاربعاء,107.78
2026-03-10 03:33:33,اقتصادية,وسط المدينة,الخميس,148.42
2026-03-10 03:33:33,اقتصادية,وسط المدينة,الجمعة,148.3
2026-03-10 03:33:33,اقتصادية,وسط المدينة,السبت,152.78
2026-03-10 03:33:33,اقتصادية,الشمال,الاحد,110.03
2026-03-10 03:33:33,اقتصادية,الشمال,الاثنين,103.33
2026-03-10 03:33:33,اقتصادية,الشمال,الثلاثاء,111.28
2026-03-10 03:33:33,اقتصادية,الشمال,الاربعاء,109.52
2026-03-10 03:33:33,اقتصادية,الشمال,الخميس,138.44
2026-03-10 03:33:33,اقتصادية,الشمال,الجمعة,136.29
2026-03-10 03:33:33,اقتصادية,الشمال,السبت,150.36
2026-03-10 03:33:33,اقتصادية,الجنوب,الاحد,105.8
2026-03-10 03:33:33,اقتصادية,الجنوب,الاثنين,110.45
2026-03-10 03:33:33,اقتصادية,الجنوب,الثلاثاء,113.91
2026-03-10 03:33:33,اقتصادية,الجنوب,الاربعاء,110.77
2026-03-10 03:33:33,اقتصادية,الجنوب,الخميس,132.53
2026-03-10 03:33:33,اقتصادية,الجنوب,الجمعة,132.29
2026-03-10 03:33:33,اقتصادية,الجنوب,السبت,145.78
2026-03-10 03:33:33,اقتصادية,آخر,الاحد,107.74
2026-03-10 03:33:33,اقتصادية,آخر,الاثنين,106.87
2026-03-10 03:33:33,اقتصادية,آخر,الثلاثاء,109.22
2026-03-10 03:33:33,اقتصادية,آخر,الاربعاء,103.65
2026-03-10 03:33:33,اقتصادية,آخر,الخميس,139.37
2026-03-10 03:33:33,اقتصادية,آخر,الجمعة,133.2
2026-03-10 03:33:33,اقتصادية,آخر,السبت,133.96
2026-03-10 03:33:33,سيدان,المطار,الاحد,128.95
2026-03-10 03:33:33,سيدان,المطار,الاثنين,134.1
2026-03-10 03:33:33,سيدان,المطار,الثلاثاء,135.58
2026-03-10 03:33:33,سيدان,المطار,الاربعاء,139.27
2026-03-10 03:33:33,سيدان,المطار,الخميس,179.99
2026-03-10 03:33:33,سيدان,المطار,الجمعة,178.95
2026-03-10 03:33:33,سيدان,المطار,السبت,194.11
2026-03-10 03:33:33,سيدان,وسط المدينة,الاحد,129.4
2026-03-10 03:33:33,سيدان,وسط المدينة,الاثنين,127.9
2026-03-10 03:33:33,سيدان,وسط المدينة,الثلاثاء,134.83
2026-03-10 03:33:33,سيدان,وسط المدينة,الاربعاء,133.66
2026-03-10 03:33:33,سيدان,وسط المدينة,الخميس,186.22
2026-03-10 03:33:33,سيدان,وسط المدينة,الجمعة,192.14
2026-03-10 03:33:33,سيدان,وسط المدينة,السبت,190.27
2026-03-10 03:33:33,سيدان,الشمال,الاحد,138.58
2026-03-10 03:33:33,سيدان,الشمال,الاثنين,130.49
2026-03-10 03:33:33,سيدان,الشمال,الثلاثاء,131.97
2026-03-10 03:33:33,سيدان,الشمال,الاربعاء,127.53
2026-03-10 03:33:33,سيدان,الشمال,الخميس,180.59
2026-03-10 03:33:33,سيدان,الشمال,الجمعة,182.68
2026-03-10 03:33:33,سيدان,الشمال,السبت,166.54
2026-03-10 03:33:33,سيدان,الجنوب,الاحد,132.62
2026-03-10 03:33:33,سيدان,الجنوب,الاثنين,130.8
2026-03-10 03:33:33,سيدان,الجنوب,الثلاثاء,137.17
2026-03-10 03:33:33,سيدان,الجنوب,الاربعاء,134.87
2026-03-10 03:33:33,سيدان,الجنوب,الخميس,179.28
2026-03-10 03:33:33,سيدان,الجنوب,الجمعة,188.21
2026-03-10 03:33:33,سيدان,الجنوب,السبت,169.42
2026-03-10 03:33:33,سيدان,آخر,الاحد,131.19
2026-03-10 03:33:33,سيدان,آخر,الاثنين,132.51
2026-03-10 03:33:33,سيدان,آخر,الثلاثاء,134.83
2026-03-10 03:33:33,سيدان,آخر,الاربعاء,141.81
2026-03-10 03:33:33,سيدان,آخر,الخميس,187.48
2026-03-10 03:33:33,سيدان,آخر,الجمعة,188.36
2026-03-10 03:33:33,سيدان,آخر,السبت,183.26
2026-03-10 03:33:33,دفع رباعي,المطار,الاحد,160.75
2026-03-10 03:33:33,دفع رباعي,المطار,الاثنين,158.76
2026-03-10 03:33:33,دفع رباعي,المطار,الثلاثاء,153.46
2026-03-10 03:33:33,دفع رباعي,المطار,الاربعاء,161.25
2026-03-10 03:33:33,دفع رباعي,المطار,الخميس,202.98
2026-03-10 03:33:33,دفع رباعي,المطار,الجمعة,200.07
2026-03-10 03:33:33,دفع رباعي,المطار,السبت,232.29
2026-03-10 03:33:33,دفع رباعي,وسط المدينة,الاحد,168.37
2026-03-10 03:33:33,دفع رباعي,وسط المدينة,الاثنين,167.1
2026-03-10 03:33:33,دفع رباعي,وسط المدينة,الثلاثاء,169.22
2026-03-10 03:33:33,دفع رباعي,وسط المدينة,الاربعاء,170.52
2026-03-10 03:33:33,دفع رباعي,وسط المدينة,الخميس,220.87
2026-03-10 03:33:33,دفع رباعي,وسط المدينة,الجمعة,220.38
